b7	kaf	【料】コーヒー; コーヒー豆, =kafgrajno
b7	kart	カード, （紙の）札; はがき; （トランプの）札; 地図; 【電】基板
b7	telefon	電話, 電話機
b7	kilogram	キログラム
b7	aŭtobus	バス
b7	ĉokolad	【菓】チョコレート; 【料】ココア（飲料）, >>〜
b9	Esperant	国際補助語（1887年にザメンホフが発表した人工言語）
b9	Afrik	【地名】アフリカ
b9	Amerik	【地名】アメリカ（大陸）
b9	Azi	【地名】アジア
b9	Eŭrop	【地名】ヨーロッパ
b10	citron	《般》レモン（果実）, =limono
b14	balet	バレエ（舞踊）
b14	brajl	点字
b15	eŭr	【貨】ユーロ, >>cendo
b15	gitar	【楽】ギター
b15	Islam	【宗】イスラム教
b15	ĵaz	【楽】ジャズ
b15	katolik	【キ】カトリック教徒
b17	taksi	タクシー
b17	utopi	ユートピア, 理想郷
b17	viski	【料】ウイスキー
b17	vitamin	【生】ビタミン
b17	Atlantik	【地名】大西洋, =〜a Oceano
b17	Aŭstrali	【国名】オーストラリア（大洋州）
b17	bronz	【化】青銅
b16	latin	ラテン語; 【史】ラテン人（古代イタリアの一種族）
b16	majonez	【料】マヨネーズ
b16	mikrofon	マイクロフォン
b16	mozaik	モザイク; 《転》寄せ集め; 【植】モザイク病
b19	Mediterane	【地名】地中海（ヨーロッパ南）
b19	nilon	【化】ナイロン
b19	Pacifik	【地名】太平洋, =〜a Oceano
b19	salat	【料】サラダ; 《転》ごたまぜ
b19	sof	ソファー, 長いす
b20	violon	【楽】バイオリン
b20	asfalt	アスファルト
b20	cigar	葉巻
b21	kaka	カカオ; ココア（粉・飲料）
proper	ĉin	固有名詞・国名(§91)
proper	german	固有名詞・国名(§91)
proper	rus	固有名詞・国名(§91)
proper	angl	固有名詞・国名(§91)
proper	eŭrop	固有名詞・国名(§91)
proper	Petr	固有名詞・国名(§91)
proper	esperant	固有名詞・国名(§91)
suf	um	-um 未対応(§6)
sci	kaf	音訳 coffee
proper	latin	言語名§91
rel	islam	音訳(§91)
proper	Krist	Christ(音訳基督→未対応)
proper	Oceani	オセアニア大陸(固有名詞)
pejvo	trak	未対応
pejvo	sten	未対応
pejvo	franc	未対応
pejvo	arab	未対応
pejvo	limf	未対応
pejvo	kore	未対応
pejvo	grek	未対応
pejvo	jud	未対応
pejvo	hind	未対応
pejvo	brit	未対応
pejvo	hispan	未対応
pejvo	sovet	未対応
pejvo	para	未対応
pejvo	egipt	未対応
pejvo	hebre	未対応
pejvo	uson	未対応
pejvo	nazi	未対応
pejvo	venus	未対応
pejvo	pol	未対応
pejvo	helen	未対応
pejvo	gotik	未対応
pejvo	fris	未対応
pejvo	je	未対応
pejvo	klon	未対応
pejvo	au^str	未対応
pejvo	amper	未対応
