種別	実在語	見出し語	面	最上位層	マークで分断	中国語の出所
幸運	怪物	monstr/aj^/o	怪物o	CSV2890側		monstro
幸運	技艺	ing^enier/art/o	技艺o	CSV2890側	Y	arto
幸運	抓伤	grat/vund/i	抓伤i	CSV2890側		grati
幸運	抓伤	grat/vund/o	抓伤o	CSV2890側		grati
幸運	抗性	rezist/ec/o	抗性o	CSV2890側	Y	rezisti
幸運	抗性	rezist/ec/o	抗性o	CSV2890側	Y	rezisti
幸運	指数	indic/nombr/o	指数o	CSV2890側	Y	indico
幸運	支柱	apog/kolon/o	支柱o	CSV2890側		kolono
幸運	日记	tag/j^urnal/o	日记o	CSV2890側		ĵurnalo
幸運	早晨	fru/maten/e	早晨e	CSV2890側		mateno
幸運	星形	stel/figur/o	星形o	CSV2890側		stelo
幸運	曲线	kurb/lini/a	曲线a	CSV2890側		kurbo
幸運	曲线	kurb/lini/aj	曲线aj	CSV2890側		kurbo
幸運	栗树	kas^tan/arb/o	栗树o	CSV2890側		kaŝtano
幸運	栗树	c^eval/kas^tan/arb/o	马栗树o	CSV2890側		kaŝtano
幸運	植物	plant/aj^/o	植物o	CSV2890側		lotuso morti planto
幸運	欠账	debet/kont/o	欠账o	CSV2890側	Y	debeto
幸運	步行	mars^/ad/i	步行i	CSV2890側	Y	marŝi
幸運	步行	mars^/ad/o	步行o	CSV2890側	Y	marŝi
幸運	毒气	venen/gas/o	毒气o	CSV2890側		gaso
幸運	毒物	toks/aj^/o	毒物o	CSV2890側	Y	veneno
幸運	毒物	venen/aj^/o	毒物o	CSV2890側		veneno
幸運	毛皮	lan/fel/o	毛皮o	CSV2890側	Y	felo pelto
幸運	毫米	mili/metr/o	毫米o	CSV2890側		milimetro
幸運	波动	ond/mov/o	波动o	CSV2890側		ondo
幸運	滑行	glit/ad/o	滑行o	CSV2890側		gliti
幸運	滑行	vost/o/glit/ad/o	尾o滑行o	CSV2890側		gliti
幸運	烟雾	fum/nebul/o	烟雾o	CSV2890側		fumo
幸運	烟雾	fum/nebul/o	烟雾o	CSV2890側		fumo
幸運	爬行	ramp/ad/o	爬行o	CSV2890側		rampi
幸運	牧草	pas^t/herb/o	牧草o	CSV2890側		herbo
幸運	特性	specif/ec/o	特性o	CSV2890側	Y	-eco kvalito
幸運	狮子	leon/id/o	狮子o	CSV2890側		leono
幸運	王子	reg^/id/o	王子o	CSV2890側		princo
幸運	理性	logik/ec/o	理性o	CSV2890側	Y	racio
幸運	理性	raci/ec/o	理性o	CSV2890側	Y	racio
幸運	生物	bio/fizik/o	生物理o	CSV2890側	Y	ekzemplero
幸運	电子管	elektr/on/tub/o	电子管o	CSV2890側	Y	tubo ĉelo
幸運	男性	vir/ec/a	男性a	CSV2890側		viro
幸運	男性	vir/ec/o	男性o	CSV2890側		viro
幸運	男性	vir/seks/a	男性a	CSV2890側		viro
幸運	男性	vir/seks/ul/o	男性者o	CSV2890側		viro
幸運	直角	rekt/angul/a	直角a	CSV2890側		orto
幸運	直角	rekt/angul/o	直角o	CSV2890側		orto
幸運	石油	s^ton/ole/o	石油o	CSV2890側		oleo
幸運	矿物	c^irkau^/min/aj^/o	围矿物o	CSV2890側		mineralo
幸運	矿物	fer/min/aj^/o	铁矿物o	CSV2890側		mineralo
幸運	矿物	min/aj^/o	矿物o	CSV2890側		mineralo
幸運	矿物	or/min/aj^/o	金矿物o	CSV2890側		mineralo
幸運	矿脉	erc/vejn/o	矿脉o	CSV2890側	Y	vejno
幸運	矿脉	erc/vejn/o	矿脉o	CSV2890側	Y	vejno
幸運	矿脉	min/vejn/o	矿脉o	CSV2890側		vejno
幸運	礼物	donac/aj^/o	礼物o	CSV2890側		donaco
幸運	种植	sem/plant/o	种植o	CSV2890側		planti
幸運	种植	sem/plant/oj	种植oj	CSV2890側		planti
幸運	穿过	tra/pas/i	穿过i	CSV2890側		tra
幸運	穿过	tra/pas/i	穿过i	CSV2890側		tra
幸運	穿过	tra/pas/int/o	穿过过o	CSV2890側		tra
幸運	穿过	tra/pas/ej/o	穿过所o	CSV2890側		tra
幸運	等级	ekvivalent/klas/o	等级o	CSV2890側	Y	grado klaso nivelo
幸運	粉粒	polen/er/o	粉粒o	PEJVO	Y	ŝuti
幸運	羊毛	s^af/lan/o	羊毛o	CSV2890側		lano
幸運	羊毛	merin/lan/o	羊毛o	CSV2890側	Y	lano
幸運	胶带	glu/bend/o	胶带o	CSV2890側		bendo
幸運	能量	energi/kvantum/o	能量子o	CSV2890側	Y	energio
幸運	腰带	tali/zon/o	腰带o	CSV2890側		zono
幸運	自觉	mem/konsci/a	自觉a	CSV2890側		konscii
幸運	自觉	mem/konsci/o	自觉o	CSV2890側		konscii
幸運	船体	s^ip/korp/o	船体o	CSV2890側		ŝelo
幸運	色调	kolor/ton/o	色调o	CSV2890側		nuanco tono
幸運	花冠	flor/kron/o	花冠o	CSV2890側		krono
幸運	花园	flor/g^arden/o	花园o	CSV2890側		ĝardeno
幸運	苹果	pom/marmelad/o	苹果酱o	CSV2890側		pomo
幸運	茶杯	te/tas/o	茶杯o	CSV2890側		taso
幸運	荣冠	glor/kron/o	荣冠o	CSV2890側		krono
幸運	蜂蜡	abel/vaks/o	蜂蜡o	CSV2890側		vakso
幸運	蜡烛	vaks/kandel/o	蜡烛o	CSV2890側		kandelo
幸運	触点	tus^/punkt/o	触点o	CSV2890側		kontakto
幸運	认可	ne/re/kon/ebl/a	不再认可a	CSV2890側		akcepti aprobi konfirmi
幸運	认可	re/kon/ebl/a	再认可a	CSV2890側		akcepti aprobi konfirmi
幸運	认可	kon/ebl/a	认可a	CSV2890側		akcepti aprobi konfirmi
幸運	认可	ne/kon/ebl/a	不认可a	CSV2890側		akcepti aprobi konfirmi
幸運	论坛	diskut/forum/o	论坛o	CSV2890側		forumo
幸運	话题	parol/tem/o	话题o	CSV2890側		temo
幸運	谷底	val/fund/o	谷底o	CSV2890側		fundo
幸運	越过	trans/pas/i	越过i	CSV2890側		trans
幸運	越过	trans/pas/ig/ist/o	越过使家o	CSV2890側		trans
幸運	路线	fer/voj/lini/o	铁路线o	CSV2890側		kurso linio
幸運	路线	voj/lini/o	路线o	CSV2890側		kurso linio
幸運	车站	taksi/staci/o	车站o	CSV2890側	Y	stacio
幸運	转账	g^ir/kont/o	转账o	CSV2890側	Y	ĝiri
幸運	转账	pos^t/g^ir/kont/o	邮转账o	CSV2890側	Y	ĝiri
幸運	过滤	pas/filtr/il/o	过滤具o	CSV2890側	Y	filtri
幸運	野鸭	sovag^/anas/o	野鸭o	CSV2890側		anaso
幸運	金钱	metal/mon/o	金钱o	CSV2890側	Y	mono
幸運	金钱	or/mon/er/o	金钱粒o	CSV2890側		mono
幸運	阳光	sun/lum/o	阳光o	CSV2890側		suno
幸運	零点	nul/punkt/o	零点o	CSV2890側		nulo
幸運	零点	nul/punkt/o	零点o	CSV2890側		nulo
幸運	鞋带	s^u/lac^/o	鞋带o	CSV2890側		laĉo
幸運	颜色	vizag^/kolor/o	颜色o	CSV2890側		koloro
幸運	飞行	flug/ad/o	飞行o	CSV2890側		aviado flugi
幸運	食物	mang^/aj^/o	食物o	CSV2890側		peza sana
幸運	食物	mang^/aj^/o	食物o	CSV2890側		peza sana
幸運	食物	mang^/aj^/o	食物o	CSV2890側		peza sana
幸運	食物	mang^/aj^/o	食物o	CSV2890側		peza sana
幸運	食物	mang^/aj^/o	食物o	CSV2890側		peza sana
幸運	鱼钩	fis^/hok/i	鱼钩i	CSV2890側		hoko
幸運	鱼钩	fis^/hok/o	鱼钩o	CSV2890側		hoko
幸運	鸽子	kolomb/id/o	鸽子o	CSV2890側		kolombo
幸運	麻布	kanab/tol/o	麻布o	CSV2890側		tolo
幸運	麻布	lin/tol/o	亚麻布o	CSV2890側		tolo
幸運	齿轮	dent/rad/o	齿轮o	CSV2890側		rado
