sig	r	rk	rb	y	yk	yb
=	fizionomi	相	pejvo	viz	证	basic
=	flau^r	植相	pejvo	veget	茂	basic
>>	flot	舰	pejvo	aer	气	basic
>>	flus	涨	pejvo	al	向	prep
>>	flus	涨	pejvo	alt	高	basic
>>	flustr	悄	basic	susur	沙响	basic
>>	flustr	悄	basic	murmur	咕	basic
>>	fobi	症	pejvo	akv	水	basic
>>	fobi	症	pejvo	aer	气	basic
=	fondus	基金	pejvo	fond	建	basic
=	fork	叉	basic	mang	芒果	pejvo
=	fornel	炉	pejvo	kuir	烹	basic
=	forst	林	pejvo	kultiv	栽	pejvo
>>	fortun	运	basic	destin	定	basic
>>	fortun	运	basic	hazard	偶	basic
>>	fost	柱	basic	stang	杆	basic
>>	fost	柱	basic	palis	桩	basic
=	fotel	扶椅	basic	brak	臂	basic
=	fot	拍	basic	fotograf	照	basic
>>	fraj	鱼卵	pejvo	ov	卵	basic
>>	frau^d	诈	pejvo	tromp	骗	basic
=	frid	冷	pejvo	malv	葵	basic
>>	friz	卷	basic	konstant	恒	basic
>>	frukt	果	basic	drup	核果	pejvo
>>	frukt	果	basic	ber	浆果	basic
>>	ftiz	结核	pejvo	tuberkul	结	pejvo
=	fuort	堡	pejvo	fortik	坚	basic
=	futbal	球	basic	pied	足	basic
=	futur	未	pejvo	est	是	basic
>>	fuzi	聚变	pejvo	fi	卑	pref
>>	galop	驰	pejvo	trot	小跑	pejvo
=	gang	脉石	pejvo	c^ir	卷须	piv
>>	gas	气	basic	solid	固	basic
>>	gas	气	basic	likv	液	basic
=	gasteroste	刺鱼	pejvo	dorn	刺	basic
=	gavi	潜鸟	pejvo	kol	颈	basic
>>	gazel	瞪羚	pejvo	antilop	羚	pejvo
=	gazon	草坪	pejvo	raz	剃	basic
=	gazon	草坪	pejvo	herb	草	basic
=	gener	生	pejvo	id	子	suf
=	genetik	遗传	pejvo	gen	生	sci
>>	gent	族	basic	popol	民	basic
=	geotrup	虫	pejvo	sterk	粪	basic
=	germanium	金	pejvo	ge	双	pref
=	gingiv	牙肉	pejvo	dent	齿	basic
=	gis	铸	pejvo	muld	型	pejvo
>>	glace	泽	pejvo	polur	磨	basic
=	glir	睡鼠	pejvo	dorm	睡	basic
=	globul	血球	pejvo	sang	血	basic
>>	golf	湾	basic	klab	棍	pejvo
>>	golf	湾	basic	pilk	球	basic
>>	gracil	纤	pejvo	svelt	苗条	pejvo
=	grac	恩	pejvo	di	神	basic
>>	grak	啼	pejvo	blek	鸣	basic
>>	grat	抓	basic	skrap	刮	basic
>>	gratifik	赏	pejvo	trink	饮	basic
>>	gratifik	赏	pejvo	krom	外	prep
>>	gravur	刻	pejvo	skulpt	雕	basic
>>	grenad	手雷	pejvo	obus	弹	pejvo
=	grenad	手雷	pejvo	mang	芒果	pejvo
>>	gres	牧草	pejvo	herb	草	basic
>>	grif	狮鹰	pejvo	vultur	秃鹰	basic
>>	grif	狮鹰	pejvo	gip	鸟	piv
