pejvo	homeo	未対応
pejvo	kinemat	未対応
pejvo	c^eh^	未対応
pejvo	turd	未対応
pejvo	balt	未対応
pejvo	om	未対応
pejvo	vjetnam	未対応
pejvo	prus	未対応
pejvo	nederland	未対応
pejvo	slovak	未対応
pejvo	ital	未対応
pejvo	volt	未対応
pejvo	finn	未対応
pejvo	morfin	未対応
pejvo	kroat	未対応
pejvo	svis	未対応
pejvo	sved	未対応
pejvo	dan	未対応
pejvo	okcitan	未対応
pejvo	kartezi	未対応
pejvo	nig^er	未対応
pejvo	turk	未対応
pejvo	hungar	未対応
pejvo	dop	未対応
pejvo	atik	未対応
pejvo	slav	未対応
pejvo	g^erman	未対応
pejvo	norveg	未対応
pejvo	kres	未対応
pejvo	cezar	未対応
pejvo	ko	未対応
pejvo	serb	未対応
pejvo	lunc^	未対応
pejvo	espres	未対応
pejvo	jork	未対応
pejvo	katalun	未対応
pejvo	flandr	未対応
pejvo	ruman	未対応
pejvo	aci	未対応
pejvo	sultan	未対応
pejvo	litov	未対応
pejvo	belg	未対応
pejvo	inka	未対応
pejvo	hop	未対応
pejvo	sloven	未対応
pejvo	breton	未対応
pejvo	kelt	未対応
pejvo	portugal	未対応
pejvo	dolar	未対応
pejvo	mors	未対応
pejvo	atlas	未対応
pejvo	no	未対応
pejvo	kalori	未対応
pejvo	zulu	未対応
pejvo	neu^ton	未対応
pejvo	kana	未対応
pejvo	ari	未対応
pejvo	skot	未対応
pejvo	sad	未対応
pejvo	madagaskar	未対応
pejvo	kinin	未対応
pejvo	taj	未対応
pejvo	bule	未対応
pejvo	erg	未対応
pejvo	epikur	未対応
pejvo	slip	未対応
pejvo	sus^i	未対応
pejvo	bulgar	未対応
pejvo	nim	未対応
pejvo	kimr	未対応
pejvo	maltus	未対応
pejvo	ref	未対応
pejvo	merin	未対応
pejvo	iks	未対応
pejvo	vask	未対応
pejvo	island	未対応
pejvo	maja	未対応
pejvo	korsik	未対応
