節	キー	項目1	項目2	項目3	項目4
E_PIV誤ラベル	dolc^amar	bare=True	群=甘苦	P=5	
E_PIV誤ラベル	dominant	bare=True	群=治在	P=5	
E_PIV誤ラベル	dozologi	bare=True	群=量学	P=5	
E_PIV誤ラベル	dozometr	bare=True	群=量计	P=5	
E_PIV誤ラベル	duodenit	bare=True	群=十二指肠炎	P=5	
E_PIV誤ラベル	ekolog	bare=True	群=境学家	P=5	
E_PIV誤ラベル	eksponometr	bare=True	群=展计	P=5	
E_PIV誤ラベル	ekspresionism	bare=True	群=表主义	P=5	
E_PIV誤ラベル	ektoplasm	bare=True	群=外浆	P=5	
E_PIV誤ラベル	ekzistencialism	bare=True	群=存主义	P=5	
E_PIV誤ラベル	ekzistencialist	bare=True	群=存家	P=5	
E_PIV誤ラベル	ekzoterm	bare=True	群=外热	P=5	
E_PIV誤ラベル	elateri	bare=False	群=瓜	P=5	
E_PIV誤ラベル	elektrodinamism	bare=True	群=电力主义	P=5	
E_PIV誤ラベル	elektrolit	bare=True	群=电解	P=5	
E_PIV誤ラベル	elektroliz	bare=False	群=电解	P=5	
E_PIV誤ラベル	elektrometr	bare=True	群=电计	P=5	
E_PIV誤ラベル	elektron	bare=True	群=电子	P=5	
E_PIV誤ラベル	elektroskop	bare=True	群=电镜	P=5	
E_PIV誤ラベル	elektrotip	bare=True	群=电型	P=5	
E_PIV誤ラベル	elektrotipi	bare=False	群=电型	P=5	
E_PIV誤ラベル	ele	bare=False	群=木	P=-0.518	
E_PIV誤ラベル	emboloz	bare=True	群=栓症	P=5	
E_PIV誤ラベル	embriogenez	bare=False	群=胚源	P=5	
E_PIV誤ラベル	embriologi	bare=True	群=胚学	P=5	
E_PIV誤ラベル	embriolog	bare=True	群=胚学家	P=5	
E_PIV誤ラベル	empirism	bare=True	群=验主义	P=5	
E_PIV誤ラベル	empirist	bare=True	群=验家	P=5	
E_PIV誤ラベル	encefalit	bare=True	群=脑炎	P=5	
E_PIV誤ラベル	encefalopati	bare=True	群=脑病	P=5	
E_PIV誤ラベル	endokardit	bare=True	群=内心炎	P=5	
E_PIV誤ラベル	endokard	bare=True	群=内心	P=5	
E_PIV誤ラベル	endoplasm	bare=True	群=内浆	P=5	
E_PIV誤ラベル	endoskop	bare=True	群=内镜	P=5	
E_PIV誤ラベル	endosmoz	bare=True	群=内渗	P=5	
E_PIV誤ラベル	endoterm	bare=True	群=内热	P=5	
E_PIV誤ラベル	enterit	bare=True	群=肠炎	P=5	
E_PIV誤ラベル	entomologi	bare=True	群=虫学	P=5	
E_PIV誤ラベル	entomolog	bare=True	群=虫学家	P=5	
E_PIV誤ラベル	ependimit	bare=True	群=室膜炎	P=5	
E_PIV誤ラベル	epidemiologi	bare=True	群=疫学	P=5	
E_PIV誤ラベル	epiderm	bare=True	群=表皮	P=5	
E_PIV誤ラベル	epigastr	bare=True	群=表胃	P=5	
E_PIV誤ラベル	epiglot	bare=True	群=表声门	P=5	
E_PIV誤ラベル	epigraf	bare=True	群=表记	P=5	
E_PIV誤ラベル	epigram	bare=True	群=表字	P=5	
E_PIV誤ラベル	epilog	bare=True	群=后话	P=5	
E_PIV誤ラベル	erotomani	bare=True	群=色情狂	P=5	
E_PIV誤ラベル	eskalator	bare=True	群=梯具	P=5	
E_PIV誤ラベル	estrad	bare=True	群=讲台	P=5	
E_PIV誤ラベル	etimologi	bare=True	群=源学	P=5	
E_PIV誤ラベル	etimolog	bare=True	群=源学家	P=5	
E_PIV誤ラベル	etiologi	bare=True	群=因学	P=5	
E_PIV誤ラベル	etiolog	bare=True	群=因学家	P=5	
E_PIV誤ラベル	etnografi	bare=True	群=族志	P=5	
E_PIV誤ラベル	etnograf	bare=True	群=族记	P=5	
E_PIV誤ラベル	etnologi	bare=True	群=族学	P=5	
E_PIV誤ラベル	etnolog	bare=True	群=族学家	P=5	
E_PIV誤ラベル	ezofagit	bare=True	群=食管炎	P=5	
E_PIV誤ラベル	fagocit	bare=True	群=吞胞	P=5	
E_PIV誤ラベル	faringit	bare=False	群=咽炎	P=5	
E_PIV誤ラベル	faringoskop	bare=True	群=咽镜	P=5	
E_PIV誤ラベル	farmakologi	bare=True	群=药学	P=5	
E_PIV誤ラベル	farmakolog	bare=True	群=药学家	P=5	
E_PIV誤ラベル	fekul	bare=True	群=淀粉	P=5	
E_PIV誤ラベル	feminist	bare=True	群=女家	P=5	
E_PIV誤ラベル	fenikopter	bare=False	群=鸟	P=5	
E_PIV誤ラベル	fenomenologi	bare=True	群=现学	P=5	
E_PIV誤ラベル	fibrom	bare=True	群=纤瘤	P=5	
E_PIV誤ラベル	fibroskop	bare=True	群=纤镜	P=5	
E_PIV誤ラベル	filantropi	bare=True	群=博爱	P=5	
E_PIV誤ラベル	filantrop	bare=True	群=博爱者	P=5	
E_PIV誤ラベル	filologi	bare=True	群=爱学	P=5	
E_PIV誤ラベル	filolog	bare=True	群=爱学家	P=5	
E_PIV誤ラベル	fitogeografi	bare=True	群=植地志	P=5	
E_PIV誤ラベル	fitoterapi	bare=True	群=植疗	P=5	
E_PIV誤ラベル	fiziografi	bare=True	群=物理志	P=5	
E_PIV誤ラベル	fiziologi	bare=True	群=生理学	P=5	
E_PIV誤ラベル	fiziolog	bare=True	群=生理学家	P=5	
E_PIV誤ラベル	fizioterapi	bare=True	群=物理疗	P=5	
E_PIV誤ラベル	fluorid	bare=True	群=气化	P=5	
E_PIV誤ラベル	fonetism	bare=True	群=音主义	P=5	
E_PIV誤ラベル	fonogram	bare=True	群=声字	P=5	
E_PIV誤ラベル	fonometr	bare=False	群=声计	P=5	
E_PIV誤ラベル	fonon	bare=True	群=声子	P=5	
E_PIV誤ラベル	fonoskop	bare=True	群=声镜	P=5	
E_PIV誤ラベル	forsiti	bare=False	群=木	P=5	
E_PIV誤ラベル	fosfat	bare=True	群=磷盐	P=5	
E_PIV誤ラベル	fosfaturi	bare=True	群=磷盐尿	P=5	
E_PIV誤ラベル	fosfit	bare=False	群=磷盐	P=5	
E_PIV誤ラベル	fotoc^el	bare=True	群=光胞	P=5	
E_PIV誤ラベル	fotogliptik	bare=True	群=拍玉雕	P=5	
E_PIV誤ラベル	fotografi	bare=True	群=拍志	P=5	
E_PIV誤ラベル	fotogravur	bare=True	群=拍刻	P=5	
E_PIV誤ラベル	fotokemi	bare=True	群=光化学	P=5	
E_PIV誤ラベル	fotokromi	bare=True	群=拍色	P=5	
E_PIV誤ラベル	fotolitografi	bare=True	群=拍石志	P=5	
E_PIV誤ラベル	fotometri	bare=True	群=光测	P=5	
E_PIV誤ラベル	fotometr	bare=True	群=光计	P=5	
E_PIV誤ラベル	foton	bare=True	群=光子	P=5	
E_PIV誤ラベル	fotosfer	bare=True	群=光球	P=5	
E_PIV誤ラベル	fotosintez	bare=True	群=光合	P=5	
E_PIV誤ラベル	fotostat	bare=True	群=拍态	P=5	
E_PIV誤ラベル	fototelegraf	bare=True	群=拍远记	P=5	
E_PIV誤ラベル	fototipi	bare=False	群=拍型	P=5	
E_PIV誤ラベル	frekvencometr	bare=True	群=频计	P=5	
E_PIV誤ラベル	ftizologi	bare=True	群=结核学	P=5	
E_PIV誤ラベル	ftizolog	bare=True	群=结核学家	P=5	
E_PIV誤ラベル	galvanometr	bare=False	群=电计	P=5	
E_PIV誤ラベル	galvanoplastik	bare=True	群=电塑	P=5	
E_PIV誤ラベル	galvanoskop	bare=False	群=电镜	P=5	
E_PIV誤ラベル	galvanoterapi	bare=False	群=电疗	P=5	
E_PIV誤ラベル	ganglion	bare=False	群=节	P=5	
E_PIV誤ラベル	gardeni	bare=False	群=木	P=5	
E_PIV誤ラベル	gasometr	bare=False	群=气计	P=5	
E_PIV誤ラベル	gastrokamer	bare=True	群=胃室	P=5	
E_PIV誤ラベル	gastronom	bare=True	群=胃学	P=5	
E_PIV誤ラベル	gastropod	bare=True	群=胃足	P=5	
E_PIV誤ラベル	gastroskopi	bare=False	群=胃镜	P=5	
E_PIV誤ラベル	gastroskop	bare=True	群=胃镜	P=5	
E_PIV誤ラベル	gastrospasm	bare=True	群=胃抽筋	P=5	
E_PIV誤ラベル	gastrostomi	bare=True	群=胃漏	P=5	
E_PIV誤ラベル	gastrotomi	bare=True	群=胃切	P=5	
E_PIV誤ラベル	genealogi	bare=True	群=系学	P=5	
E_PIV誤ラベル	genealog	bare=True	群=系学家	P=5	
E_PIV誤ラベル	geofizik	bare=True	群=地物理	P=5	
E_PIV誤ラベル	geograf	bare=True	群=地记	P=5	
E_PIV誤ラベル	geologi	bare=True	群=地学	P=5	
E_PIV誤ラベル	geolog	bare=True	群=地学家	P=5	
E_PIV誤ラベル	geometri	bare=True	群=地测	P=5	
E_PIV誤ラベル	geometr	bare=False	群=地测	P=5	
E_PIV誤ラベル	ginekologi	bare=True	群=女学	P=5	
E_PIV誤ラベル	ginekolog	bare=True	群=女学家	P=5	
E_PIV誤ラベル	gingivit	bare=True	群=牙肉炎	P=5	
E_PIV誤ラベル	gink	bare=False	群=木	P=5	
E_PIV誤ラベル	giroskop	bare=True	群=旋镜	P=5	
E_PIV誤ラベル	grafism	bare=True	群=记主义	P=5	
E_PIV誤ラベル	grafologi	bare=True	群=记学	P=5	
E_PIV誤ラベル	grafolog	bare=True	群=记学家	P=5	
E_PIV誤ラベル	grafospasm	bare=True	群=记抽筋	P=5	
E_PIV誤ラベル	gramofon	bare=True	群=图声	P=5	
E_PIV誤ラベル	guf	bare=False	群=鸟	P=5	
E_PIV誤ラベル	halogenid	bare=False	群=卤化	P=5	
E_PIV誤ラベル	haloo	bare=False	群=晕	P=5	
E_PIV誤ラベル	heksaedr	bare=True	群=六面	P=5	
E_PIV誤ラベル	heksametr	bare=True	群=六米	P=5	
E_PIV誤ラベル	hektograf	bare=True	群=百记	P=5	
E_PIV誤ラベル	hektogram	bare=True	群=百克	P=5	
E_PIV誤ラベル	hektolitr	bare=True	群=百升	P=5	
E_PIV誤ラベル	hektometr	bare=True	群=百米	P=5	
E_PIV誤ラベル	heliostat	bare=True	群=日态	P=5	
E_PIV誤ラベル	heliotrop	bare=True	群=日向	P=5	
E_PIV誤ラベル	hemikrani	bare=True	群=半颅	P=5	
E_PIV誤ラベル	hemipter	bare=True	群=半翅	P=5	
E_PIV誤ラベル	hepatit	bare=True	群=肝炎	P=5	
E_PIV誤ラベル	heterogen	bare=True	群=异生	P=5	
E_PIV誤ラベル	hidroaeroplan	bare=True	群=水气划	P=5	
E_PIV誤ラベル	hidrocefal	bare=True	群=水头	P=5	
E_PIV誤ラベル	hidrodinamik	bare=True	群=水力	P=5	
E_PIV誤ラベル	hidroelektr	bare=True	群=水电	P=5	
E_PIV誤ラベル	hidrofobi	bare=True	群=水症	P=5	
E_PIV誤ラベル	hidrogen	bare=True	群=水生	P=5	
E_PIV誤ラベル	hidrokarbid	bare=True	群=水炭子	P=5	
E_PIV誤ラベル	hidrokarbon	bare=True	群=水碳	P=5	
E_PIV誤ラベル	hidroksid	bare=True	群=水氧化	P=5	
E_PIV誤ラベル	hidrometri	bare=True	群=水测	P=5	
E_PIV誤ラベル	hidrometr	bare=True	群=水计	P=5	
E_PIV誤ラベル	hidroplan	bare=True	群=水划	P=5	
E_PIV誤ラベル	hidrostatik	bare=True	群=水静	P=5	
E_PIV誤ラベル	hidroterapi	bare=True	群=水疗	P=5	
E_PIV誤ラベル	higrometr	bare=True	群=湿计	P=5	
E_PIV誤ラベル	higroskop	bare=True	群=湿镜	P=5	
E_PIV誤ラベル	himenopter	bare=True	群=膜翅	P=5	
E_PIV誤ラベル	hiperemi	bare=True	群=超血	P=5	
E_PIV誤ラベル	hiperonim	bare=True	群=超名	P=5	
E_PIV誤ラベル	hipertensi	bare=True	群=超压	P=5	
E_PIV誤ラベル	hipertrofi	bare=True	群=超养	P=5	
E_PIV誤ラベル	hipodrom	bare=True	群=马道	P=5	
E_PIV誤ラベル	hipokas^tan	bare=True	群=马栗	P=5	
E_PIV誤ラベル	hiponim	bare=True	群=亚名	P=5	
E_PIV誤ラベル	hipopotam	bare=True	群=马河	P=5	
E_PIV誤ラベル	hipotensi	bare=True	群=亚压	P=5	
E_PIV誤ラベル	hipotez	bare=True	群=亚题	P=5	
E_PIV誤ラベル	hipsipet	bare=False	群=鸟	P=5	
E_PIV誤ラベル	hipsometri	bare=False	群=高测	P=5	
E_PIV誤ラベル	hipsometr	bare=False	群=高计	P=5	
E_PIV誤ラベル	hiskiam	bare=False	群=茄	P=5	
E_PIV誤ラベル	holografi	bare=True	群=全志	P=5	
E_PIV誤ラベル	hologram	bare=True	群=全图	P=5	
E_PIV誤ラベル	homogen	bare=True	群=同生	P=5	
E_PIV誤ラベル	homonim	bare=True	群=同名	P=5	
E_PIV誤ラベル	horoskop	bare=True	群=钟镜	P=5	
E_PIV誤ラベル	ibis	bare=False	群=鸟	P=5	
E_PIV誤ラベル	ideografi	bare=True	群=表意	P=5	
E_PIV誤ラベル	ideogram	bare=True	群=意字	P=5	
E_PIV誤ラベル	ideolog	bare=True	群=意学家	P=5	
E_PIV誤ラベル	idiotism	bare=True	群=愚主义	P=5	
E_PIV誤ラベル	impresionism	bare=True	群=印象主义	P=5	
E_PIV誤ラベル	impresionist	bare=True	群=印象家	P=5	
E_PIV誤ラベル	inciziv	bare=True	群=切ᴵ能ᴵ	P=5	
E_PIV誤ラベル	individualism	bare=True	群=个主义	P=5	
E_PIV誤ラベル	individualist	bare=True	群=个家	P=5	
E_PIV誤ラベル	insekticid	bare=True	群=虫杀	P=5	
E_PIV誤ラベル	interfac	bare=True	群=间面	P=5	
E_PIV誤ラベル	interferometr	bare=True	群=涉计	P=5	
E_PIV誤ラベル	interlingvistik	bare=True	群=间学	P=5	
E_PIV誤ラベル	interlingvist	bare=True	群=间语家	P=5	
E_PIV誤ラベル	izobar	bare=True	群=等压	P=5	
E_PIV誤ラベル	izodinam	bare=True	群=等力	P=5	
E_PIV誤ラベル	izokron	bare=True	群=等时	P=5	
E_PIV誤ラベル	izomorf	bare=True	群=等形	P=5	
E_PIV誤ラベル	izoterm	bare=True	群=等热	P=5	
E_PIV誤ラベル	izotrop	bare=True	群=等向	P=5	
E_PIV誤ラベル	jodid	bare=True	群=碘化	P=5	
E_PIV誤ラベル	jodoform	bare=True	群=碘形	P=5	
E_PIV誤ラベル	kanaliz	bare=True	群=渠化	P=5	
E_PIV誤ラベル	kantarid	bare=False	群=虫	P=5	
E_PIV誤ラベル	karas	bare=False	群=鲤	P=5	
E_PIV誤ラベル	karbonat	bare=True	群=碳盐	P=5	
E_PIV誤ラベル	karboni	bare=False	群=碳	P=5	
E_PIV誤ラベル	kartografi	bare=True	群=卡志	P=5	
E_PIV誤ラベル	kartograf	bare=True	群=卡记	P=5	
E_PIV誤ラベル	kaset	bare=False	群=盒	P=5	
E_PIV誤ラベル	kau^teriz	bare=True	群=灼化	P=5	
E_PIV誤ラベル	kazuist	bare=True	群=疑难家	P=5	
E_PIV誤ラベル	kilobajt	bare=True	群=千字节	P=5	
E_PIV誤ラベル	kilobit	bare=True	群=千位	P=5	
E_PIV誤ラベル	kilocikl	bare=True	群=千环	P=5	
E_PIV誤ラベル	kilogram	bare=True	群=千克	P=5	
E_PIV誤ラベル	kilolitr	bare=True	群=千升	P=5	
E_PIV誤ラベル	kilovat	bare=True	群=千瓦	P=5	
E_PIV誤ラベル	kinkon	bare=False	群=木	P=5	
E_PIV誤ラベル	kinoskop	bare=True	群=映镜	P=5	
E_PIV誤ラベル	klinometr	bare=True	群=斜计	P=5	
E_PIV誤ラベル	klorid	bare=True	群=氯化	P=5	
E_PIV誤ラベル	kojlit	bare=True	群=结肠炎	P=5	
E_PIV誤ラベル	kokcinel	bare=False	群=虫	P=5	
E_PIV誤ラベル	koksalgi	bare=True	群=股痛	P=5	
E_PIV誤ラベル	kolokasi	bare=False	群=草	P=5	
E_PIV誤ラベル	kolorometr	bare=False	群=色计	P=5	
E_PIV誤ラベル	komandit	bare=True	群=令受	P=5	
E_PIV誤ラベル	kompensator	bare=True	群=补具	P=5	
E_PIV誤ラベル	komutator	bare=True	群=换具	P=5	
E_PIV誤ラベル	kondensator	bare=True	群=凝具	P=5	
E_PIV誤ラベル	kondor	bare=False	群=鸟	P=5	
E_PIV誤ラベル	konjunktivit	bare=True	群=结膜炎	P=5	
E_PIV誤ラベル	korbikul	bare=False	群=贝	P=5	
E_PIV誤ラベル	kormoran	bare=False	群=鸟	P=5	
E_PIV誤ラベル	kosmogoni	bare=True	群=宇源	P=5	
E_PIV誤ラベル	kosmografi	bare=True	群=宇志	P=5	
E_PIV誤ラベル	kosmograf	bare=True	群=宇记	P=5	
E_PIV誤ラベル	kosmologi	bare=True	群=宇学	P=5	
E_PIV誤ラベル	kosmolog	bare=True	群=宇学家	P=5	
E_PIV誤ラベル	kosmonau^t	bare=True	群=宇航	P=5	
E_PIV誤ラベル	kosmos	bare=False	群=菊	P=5	
E_PIV誤ラベル	koturn	bare=False	群=鸟	P=5	
E_PIV誤ラベル	kraniometri	bare=True	群=颅测	P=5	
E_PIV誤ラベル	kriptomeri	bare=False	群=木	P=5	
E_PIV誤ラベル	kristalografi	bare=True	群=晶志	P=5	
E_PIV誤ラベル	kristalograf	bare=True	群=晶记	P=5	
E_PIV誤ラベル	krokus	bare=False	群=花	P=5	
E_PIV誤ラベル	kromofotografi	bare=True	群=色拍志	P=5	
E_PIV誤ラベル	kromolitografi	bare=True	群=色石志	P=5	
E_PIV誤ラベル	kronograf	bare=True	群=时记	P=5	
E_PIV誤ラベル	kronologi	bare=True	群=时学	P=5	
E_PIV誤ラベル	kronometr	bare=True	群=时计	P=5	
E_PIV誤ラベル	kronometri	bare=True	群=时测	P=5	
E_PIV誤ラベル	ksilofon	bare=True	群=木声	P=5	
E_PIV誤ラベル	ksilograf	bare=True	群=木记	P=5	
E_PIV誤ラベル	ksilografi	bare=True	群=木志	P=5	
E_PIV誤ラベル	kurkum	bare=False	群=姜	P=5	
E_PIV誤ラベル	labrak	bare=False	群=鱼	P=5	
E_PIV誤ラベル	lagerstrom	bare=False	群=木	P=5	
E_PIV誤ラベル	laktoz	bare=True	群=乳糖	P=5	
E_PIV誤ラベル	laparotomi	bare=True	群=腹切	P=5	
E_PIV誤ラベル	laringit	bare=True	群=喉炎	P=5	
E_PIV誤ラベル	leksikologi	bare=True	群=词汇学	P=5	
E_PIV誤ラベル	levkoj	bare=False	群=草	P=5	
E_PIV誤ラベル	libel	bare=False	群=虫	P=5	
E_PIV誤ラベル	limfatism	bare=True	群=淋主义	P=5	
E_PIV誤ラベル	litografi	bare=True	群=石志	P=5	
E_PIV誤ラベル	lokomobil	bare=True	群=处动	P=5	
E_PIV誤ラベル	lumbalgi	bare=True	群=腰痛	P=5	
E_PIV誤ラベル	macutak	bare=False	群=菌	P=5	
E_PIV誤ラベル	magnetit	bare=True	群=磁铁矿	P=5	
E_PIV誤ラベル	magnetometr	bare=True	群=磁计	P=5	
E_PIV誤ラベル	magneton	bare=True	群=磁子	P=5	
E_PIV誤ラベル	magnetostring	bare=True	群=磁勒	P=5	
E_PIV誤ラベル	mahagon	bare=False	群=木	P=5	
E_PIV誤ラベル	makrocefal	bare=True	群=宏头	P=5	
E_PIV誤ラベル	makrokosm	bare=True	群=宏宇	P=5	
E_PIV誤ラベル	makroskop	bare=True	群=宏镜	P=5	
E_PIV誤ラベル	maltoz	bare=True	群=麦芽糖	P=5	
E_PIV誤ラベル	mamografi	bare=True	群=乳志	P=5	
E_PIV誤ラベル	manipulator	bare=True	群=操具	P=5	
E_PIV誤ラベル	mant	bare=False	群=虫	P=5	
E_PIV誤ラベル	medolit	bare=False	群=髓炎	P=5	
E_PIV誤ラベル	megafon	bare=True	群=巨声	P=5	
E_PIV誤ラベル	megalit	bare=True	群=巨石	P=5	
E_PIV誤ラベル	megalomani	bare=True	群=巨狂	P=5	
E_PIV誤ラベル	megavat	bare=True	群=百万瓦	P=5	
E_PIV誤ラベル	melongen	bare=False	群=茄	P=5	
E_PIV誤ラベル	meningit	bare=True	群=脑膜炎	P=5	
E_PIV誤ラベル	metacentr	bare=True	群=超央	P=5	
E_PIV誤ラベル	metafizik	bare=True	群=超物理	P=5	
E_PIV誤ラベル	metamorf	bare=True	群=超形	P=5	
E_PIV誤ラベル	metamorfoz	bare=True	群=超形症	P=5	
E_PIV誤ラベル	metapsiki	bare=True	群=超心	P=5	
E_PIV誤ラベル	metastabil	bare=True	群=超稳	P=5	
E_PIV誤ラベル	metatars	bare=True	群=超足根	P=5	
E_PIV誤ラベル	meteologi	bare=True	群=气学	P=5	
E_PIV誤ラベル	meteolog	bare=True	群=气学家	P=5	
E_PIV誤ラベル	meteorism	bare=True	群=陨主义	P=5	
E_PIV誤ラベル	meteorologi	bare=False	群=气学	P=5	
E_PIV誤ラベル	meteorolog	bare=False	群=气学家	P=5	
E_PIV誤ラベル	metodologi	bare=True	群=方法学	P=5	
E_PIV誤ラベル	metrologi	bare=True	群=米学	P=5	
E_PIV誤ラベル	metronom	bare=True	群=计律	P=5	
E_PIV誤ラベル	mezon	bare=True	群=中子	P=5	
E_PIV誤ラベル	mikrobiologi	bare=True	群=微生学	P=5	
E_PIV誤ラベル	mikrofilm	bare=True	群=微影	P=5	
E_PIV誤ラベル	mikrofon	bare=True	群=微声	P=5	
E_PIV誤ラベル	mikrokanel	bare=True	群=微槽	P=5	
E_PIV誤ラベル	mikrokok	bare=True	群=微菌	P=5	
E_PIV誤ラベル	mikrokosm	bare=True	群=微宇	P=5	
E_PIV誤ラベル	mikrokredit	bare=True	群=微信受	P=5	
E_PIV誤ラベル	mikrometr	bare=True	群=微米	P=5	
E_PIV誤ラベル	mikroorganism	bare=True	群=微器主义	P=5	
E_PIV誤ラベル	mikroskop	bare=True	群=微镜	P=5	
E_PIV誤ラベル	mikrotom	bare=True	群=微切	P=5	
E_PIV誤ラベル	miligram	bare=True	群=毫克	P=5	
E_PIV誤ラベル	militarism	bare=True	群=军主义	P=5	
E_PIV誤ラベル	militarist	bare=True	群=军家	P=5	
E_PIV誤ラベル	milv	bare=False	群=鹰	P=5	
E_PIV誤ラベル	mimeograf	bare=True	群=印记	P=5	
E_PIV誤ラベル	mineralogi	bare=True	群=矿学	P=5	
E_PIV誤ラベル	mineralog	bare=True	群=矿学家	P=5	
E_PIV誤ラベル	miog	bare=False	群=姜	P=5	
E_PIV誤ラベル	miriametr	bare=True	群=万米	P=5	
E_PIV誤ラベル	miriapod	bare=True	群=万足	P=5	
E_PIV誤ラベル	mitologi	bare=True	群=神话学	P=5	
E_PIV誤ラベル	mitolog	bare=True	群=神话学家	P=5	
E_PIV誤ラベル	mitomani	bare=True	群=神话狂	P=5	
E_PIV誤ラベル	mitrit	bare=True	群=冠炎	P=5	
E_PIV誤ラベル	mjelit	bare=True	群=髓炎	P=5	
E_PIV誤ラベル	mobiliz	bare=True	群=动化	P=5	
E_PIV誤ラベル	monism	bare=True	群=单主义	P=5	
E_PIV誤ラベル	monogami	bare=True	群=单配	P=5	
E_PIV誤ラベル	monografi	bare=True	群=单志	P=5	
E_PIV誤ラベル	monogram	bare=True	群=单字	P=5	
E_PIV誤ラベル	monokristal	bare=True	群=单晶	P=5	
E_PIV誤ラベル	monokromat	bare=True	群=单色	P=5	
E_PIV誤ラベル	monolit	bare=True	群=单石	P=5	
E_PIV誤ラベル	monolog	bare=True	群=单话	P=5	
E_PIV誤ラベル	monomani	bare=True	群=单狂	P=5	
E_PIV誤ラベル	monoplan	bare=True	群=单划	P=5	
E_PIV誤ラベル	monoteism	bare=True	群=单神主义	P=5	
E_PIV誤ラベル	monoteist	bare=True	群=单神家	P=5	
E_PIV誤ラベル	monoton	bare=True	群=单调	P=5	
E_PIV誤ラベル	morfologi	bare=True	群=形学	P=5	
E_PIV誤ラベル	morkel	bare=False	群=菌	P=5	
E_PIV誤ラベル	mukoz	bare=True	群=粘症	P=5	
E_PIV誤ラベル	muren	bare=False	群=鱼	P=5	
E_PIV誤ラベル	naturalism	bare=True	群=自然主义	P=5	
E_PIV誤ラベル	naturalist	bare=True	群=自然家	P=5	
E_PIV誤ラベル	naturaliz	bare=True	群=自然化	P=5	
E_PIV誤ラベル	nekrolog	bare=True	群=死志	P=5	
E_PIV誤ラベル	neolitik	bare=True	群=新石学	P=5	
E_PIV誤ラベル	neu^ralgi	bare=True	群=神经痛	P=5	
E_PIV誤ラベル	neu^rasteni	bare=True	群=神经弱	P=5	
E_PIV誤ラベル	neu^rokirurgi	bare=True	群=神经外科	P=5	
E_PIV誤ラベル	neu^rologi	bare=False	群=神经学	P=5	
E_PIV誤ラベル	neu^ropter	bare=True	群=神经翅	P=5	
E_PIV誤ラベル	neu^roz	bare=True	群=神经症	P=5	
E_PIV誤ラベル	neu^tron	bare=False	群=中子	P=5	
E_PIV誤ラベル	nihilism	bare=True	群=无主义	P=5	
E_PIV誤ラベル	nihilist	bare=True	群=无家	P=5	
E_PIV誤ラベル	nimfomani	bare=True	群=精狂	P=5	
E_PIV誤ラベル	nitrat	bare=True	群=氮盐	P=5	
E_PIV誤ラベル	nitrid	bare=True	群=氮化	P=5	
E_PIV誤ラベル	nitrit	bare=False	群=氮盐	P=5	
E_PIV誤ラベル	nitrogen	bare=True	群=氮生	P=5	
E_PIV誤ラベル	nomenklatur	bare=True	群=命名	P=-0.2	
E_PIV誤ラベル	nukleon	bare=True	群=核子	P=5	
E_PIV誤ラベル	numerator	bare=True	群=号具	P=5	
E_PIV誤ラベル	oceanografi	bare=True	群=洋志	P=5	
E_PIV誤ラベル	oftalmit	bare=True	群=目炎	P=5	
E_PIV誤ラベル	oftalmologi	bare=True	群=目学	P=5	
E_PIV誤ラベル	oftalmolog	bare=True	群=目学家	P=5	
E_PIV誤ラベル	oksigen	bare=True	群=氧生	P=5	
E_PIV誤ラベル	ondometr	bare=True	群=波计	P=5	
E_PIV誤ラベル	ontogenez	bare=True	群=在源	P=5	
E_PIV誤ラベル	ontologi	bare=True	群=存在学	P=5	
E_PIV誤ラベル	optimism	bare=True	群=乐主义	P=5	
E_PIV誤ラベル	optimist	bare=True	群=乐家	P=5	
E_PIV誤ラベル	organism	bare=True	群=器主义	P=5	
E_PIV誤ラベル	orientalism	bare=True	群=东主义	P=5	
E_PIV誤ラベル	orientalist	bare=True	群=东家	P=5	
E_PIV誤ラベル	orientologi	bare=True	群=东学	P=5	
E_PIV誤ラベル	orientolog	bare=True	群=东学家	P=5	
E_PIV誤ラベル	origan	bare=False	群=香草	P=5	
E_PIV誤ラベル	orkidit	bare=True	群=丸炎	P=5	
E_PIV誤ラベル	ornitologi	bare=True	群=鸟学	P=5	
E_PIV誤ラベル	ornitolog	bare=True	群=鸟学家	P=5	
E_PIV誤ラベル	ornitorink	bare=True	群=鸟嘴	P=5	
E_PIV誤ラベル	ortogenez	bare=True	群=直源	P=5	
E_PIV誤ラベル	ortokromat	bare=True	群=直色	P=5	
E_PIV誤ラベル	ortopter	bare=True	群=直翅	P=5	
E_PIV誤ラベル	oscilator	bare=False	群=振具	P=5	
E_PIV誤ラベル	oscilograf	bare=True	群=振记	P=5	
E_PIV誤ラベル	osciloskop	bare=True	群=振镜	P=5	
E_PIV誤ラベル	osmozometr	bare=False	群=渗计	P=5	
E_PIV誤ラベル	ostologi	bare=True	群=骨学	P=5	
E_PIV誤ラベル	otit	bare=True	群=耳炎	P=5	
E_PIV誤ラベル	otorinolaringologi	bare=True	群=耳鼻喉学	P=5	
E_PIV誤ラベル	pacifism	bare=True	群=和主义	P=5	
E_PIV誤ラベル	pacifist	bare=True	群=和家	P=5	
E_PIV誤ラベル	pagr	bare=False	群=鱼	P=5	
E_PIV誤ラベル	paleografi	bare=True	群=古志	P=5	
E_PIV誤ラベル	paleograf	bare=True	群=古记	P=5	
