"root","k","band","br","F","st","lat","E","D","P"
"nenio","无o","correl","1","2","4","5","1.25","4","-1.074"
"neniu","无u","correl","1","2","4","5","1.25","4","-1.074"
"nenia","无a","correl","1","1","4","5","1.25","4","-0.668"
"nenie","无e","correl","1","2","4","5","1.25","4","-1.074"
"neniam","无时","correl","1","1","11","6","0.545","11","0.243"
"neniom","无量","correl","1","2","16","6","0.375","16","0.389"
"nenies","无之","correl","1","2","7","6","0.857","7","-0.656"
"nenial","无因","correl","1","1","10","6","0.6","10","0.127"
"neniel","无样","correl","1","1","14","6","0.429","14","0.578"
"kio","何o","correl","1","1","7","3","0.429","7","-0.122"
"kiu","何u","correl","1","2","7","3","0.429","7","-0.527"
"kia","何a","correl","1","2","7","3","0.429","7","-0.527"
"kie","何e","correl","1","2","7","3","0.429","7","-0.527"
"kiam","何时","correl","1","7","14","4","0.286","14","-0.765"
"kiom","何量","correl","1","10","19","4","0.211","19","-0.561"
"kies","何之","correl","1","1","10","4","0.4","10","0.187"
"kial","何因","correl","1","5","13","4","0.308","13","-0.584"
"kiel","何样","correl","1","13","17","4","0.235","17","-1.01"
"ĉio","全o","correl","1","14","6","3","0.5","6","-2.258"
"ĉiu","全u","correl","1","44","6","3","0.5","6","-3.357"
"ĉia","全a","correl","1","7","6","3","0.5","6","-1.629"
"ĉie","全e","correl","1","5","6","3","0.5","6","-1.342"
"ĉiam","全时","correl","1","11","13","4","0.308","13","-1.277"
"ĉiom","全量","correl","1","3","18","4","0.222","18","0.347"
"ĉies","全之","correl","1","4","9","4","0.444","9","-0.843"
"ĉial","全因","correl","1","1","12","4","0.333","12","0.407"
"ĉiel","全样","correl","1","26","16","4","0.25","16","-1.771"
"io","某o","correl","1","2","9","2","0.222","9","-0.265"
"iu","某u","correl","1","6","9","2","0.222","9","-1.113"
"ia","某a","correl","1","4","9","2","0.222","9","-0.776"
"ie","某e","correl","1","2","9","2","0.222","9","-0.265"
"iam","某时","correl","1","5","16","3","0.188","16","-0.248"
"iom","某量","correl","1","12","21","3","0.143","21","-0.508"
"ies","某之","correl","1","1","12","3","0.25","12","0.432"
"ial","某因","correl","1","1","15","3","0.2","15","0.747"
"iel","某样","correl","1","4","19","3","0.158","19","0.243"
"tio","那o","correl","1","19","6","3","0.5","6","-2.546"
"tiu","那u","correl","1","14","6","3","0.5","6","-2.258"
"tia","那a","correl","1","6","6","3","0.5","6","-1.496"
"tie","那e","correl","1","11","6","3","0.5","6","-2.035"
"tiam","那时","correl","1","4","13","4","0.308","13","-0.402"
"tiom","那量","correl","1","5","18","4","0.222","18","-0.058"
"ties","那之","correl","1","2","9","4","0.444","9","-0.332"
"tial","那因","correl","1","5","12","4","0.333","12","-0.692"
