洪	diluv	{Ｏ}【聖】ノアの洪水;《転》大洪水,=inundego
糠	bran	{Ｏ}【農】ふすま,ぬか（糠）
荒	noval	【農】=senkultivejo（休閑地）
行	andant	【楽】（速度標語）歩く速さで
酵	ferment	{Ｏ}［自］発酵する
豪	pomp	豪勢な,はなやかな,壮麗な,華麗な,絢爛豪華な
今	hodiau^	きょうの;今日（こんにち）の
痕	stigmat	（消すことのできない）傷跡,>>cikatro;【キ】聖痕
佐	kondiment	［他］【料】味付けする
左	liv	【PIV】Maldekstra: liva g^irado; turnu liven tuj post la angulo! -> g^ir
差	aberaci	【天】光行差;【光】収差
砂	smirg	紙やすり
挫	frustr	{Ｏ}［他］【心】欲求不満を起こさせる
催	kataliz	【化】【PIV】(tr (transitiva)) Plirapidigi kemian reakcion per katalizanto:
最	plej	最大で;とりわけ;たいていの場合
栽	kultiv	【植】コリアンダー（セリ科の香草）
犀	rinocer	{Ｏ}【動】サイ（犀）（属・科）
在	c^e	【人名】チェ（エスペラント直接教授法の開発者、1895-1979）,>>C^e-metodo
削	frez	［他］【機】フライスで削る
昨	hierau^	きのうの
窄	stret	《詩》=mallarg^a（幅の狭い）
撒	s^ut	{Ｂ}［他］（粉粒を）まく,ばらまく;《転》ぶちまける
雌	femal	《稀》=ina（雌の）
辞	demisi	［自］（大臣・内閣などが）辞職する,>>abdiki
七	sep	第七の,七番目の
赦	amnesti	大赦令
者	ul	人,者
尺	uln	{Ｏ}【解】尺骨;【史】腕尺（尺骨の長さに由来する昔の長さの単位、国により約50〜120cm）
灼	kau^ter	【医】=kau^terizi（焼灼する）
爵	baron	{Ｏ}男爵;【史】（中世、国王から領地を与えられた）諸侯
若	se	(語釈なし)
取	retrat	［他］（預金を）引き出す,>>repreni
州	kanton	{Ｏ}（フランスの）郡;（スイスの）州
秋	au^tun	秋の
住	log^	{Ｂ}［自］住む,居住する;泊まる,滞在する;《転》宿る
殉	martir	{Ｏ}【宗】殉教者;《転》殉難者,受難者
盾	s^ild	{Ｏ}【軍】盾（たて）;遮蔽物,シールド;看板;【地質】楯状地
所	kontor	{Ｏ}事務室;帳場,>>oficejo
庶	bastard	嫡出でない
薯	maniok	{Ｏ}【植】キャッサバ,マニオク,>>tapioko
叙	ordin	［他］【キ】叙階する,聖職につける
承	lagr	【機】軸受
掌	polm	【解】手のひら,=manplato
樟	kamfor	{Ｏ}【化】ショウノウ（樟脳）
沼	marc^	【植】カキツバタ（_Iris laevigata_）
焦	koaks	{Ｏ}【化】コークス
硝	salpetr	{Ｏ}【化】硝石,=kalia nitrato
礁	rif	{Ｏ}【海】礁（しょう）,岩礁,暗礁;《転》暗礁（危険な障害物）
章	c^apitr	{Ｂ}（本などの）章
冗	redund	【PIV】Estanta pluroble au^ ripete, au^ aldonita por sekurigi kontrau^ p
状	adjekt	【Ｇ】状況副詞節
蒸	transpir	【PIV】(ntr (netransitiva)) 1 Elimini akvovaporon el sia korpo: la kormo
触	tus^	{Ｂ}［他］触れる,さわる,接触する;（物が）接する,とどく;手荒に扱う,傷つける,害を及ぼす;（軽く）言及する;関係がある,かかわる;感動
侵	invad	{Ｏ}［他］侵入する,侵略する;押し寄せる,殺到する
芯	mec^	{Ｏ}灯心,（ろうそくなどの）芯;火縄;導火線;【医】（排膿用の）ガーゼ芯
崇	sublim	崇高な,至高の,気高い,高尚な
制	reg^im	{Ｂ}【政】政体;制度,体制;【機】作動状態;【情】モード,>>ens^ova,>>superskriba
惜	domag^	惜しむべき,遺憾な,残念な,>>bedau^rinda
斥	skold	【PIV】(tr (transitiva)) Riproc^e admoni: la patro skoldis la knabon, ke
昔	pase	《詩》=pasinteco（過去）;=pasintaj^o（昔のこと）
籍	matrikul	［他］登録番号を付ける;=enmatrikuligi（登録する）
拙	fus^	仕損じの,出来損ないの
窃	plagiat	［他］盗作する,剽窃（ひょうせつ）する
雪	neg^	雪の,雪に覆われた,雪のような
先	aprior	【哲】先天的な,演繹（えんえき）的な,><aposteriora
煎	dekokt	［他］（薬草などを）せんじる,煮出す;【化】煎出する
船	s^ip	船の
禅	zen	【仏】禅（ぜん）
阻	obstrukc	［他］（通路・管を）ふさぐ,詰まらせる;【政】（議事進行を）妨害する
葬	sepult	［他］葬る,埋葬する,>>entombigi
造	manufaktur	［他］（工場で）製造する,製作する
卒	peon	【遊】（チェスの）ポーン,（将棋の）歩兵（歩）;（中南米の）農場労働者,ペオン
村	vilag^	村の,いなか風の
他	li	彼の
太	tro	余りの,余分な,過度の
唾	saliv	［自］つばが出る
堕	abort	{Ｏ}［他］【医】流産する;［自］《転》中止になる
惰	inert	{Ｏ}惰性的な,無気力な,消極的な;【化】不活性の
舵	rudr	【空】【海】かじ（舵）
胎	fet	【動】胎児（妊娠３ヶ月以降）,>>embrio
茸	lanug	綿羽のような,綿羽でできた,うぶ毛の生えた,綿毛に覆われた
但	sed	【PIV】(ntr (netransitiva)) Kontrau^diri, obj^eti: en mi la intelekto se
脱	secesi	【法】【PIV】(pp (se paroli pri) grupo, societo, s^tato) Apartig^o disde so
池	cistern	{Ｏ}雨水だめ,貯水池;水槽,（液体用）タンク
著	signifik	【数】【PIV】(ntr (netransitiva)) Havi alian kau^zon ol la hazardo.
朝	dinasti	{Ｏ}【史】（一系統の）王朝
珍	delic	【PIV】Delikata g^uo (gastronomia, amora k.a. (kaj aliaj)): meze de tiu 
椎	vertebr	椎骨の,脊椎の;脊椎のある
堤	g^et	【海】防波堤,突堤
廷	kuri	【史】クリア（古代ローマの社会組織の一単位／クリア集会所／元老院議場）;【カ】教皇庁
抵	hipotek	【経】モーゲージ,抵当貸し,（特に）住宅ローン
渡	pram	［他］（船で）渡す
都	metropol	{Ｏ}（植民地に対して）本国;（国・地方の）中心都市,大都市,メトロポリス,>>c^efurbo
刀	sabr	［他］サーベルで切る,切りつける
藤	heder	{Ｏ}【植】キヅタ（属）,ヘデラ,アイビー
踏	tret	{Ｏ}［他］踏む,踏みつける;踏みつぶす
透	diafan	{Ｏ}半透明の,>>travidebla,>>maldiafana
匿	inkognit	お忍びの,微行の
虹	iriz	虹色の,虹色に輝く
如	kvazau^	見かけ上の,〜まがいの
蚤	pul	{Ｏ}【動】ノミ（蚤）（ノミ目の総称）,>>cimo,>>pediko,>>lau^so
播	propag	【電】伝搬指数,伝搬定数
牌	medal	［他］メダルを授ける
培	but	［他］【農】根に土をかける,土寄せする
梅	ume	【果】ウメ（梅）の実;【植】ウメ（梅）,=umearbo
伯	graf	{Ｏ}伯爵
柏	cipres	{Ｏ}【植】イトスギ（ヨーロッパでは喪の象徴）
肌	mi	私の,僕の,あたしの
蛤	meretrik	《Ｎ》【貝】ハマグリ（mang^ebla duvalva konkulo，_Meretrix lusoria_）
蛮	barbar	未開の
妃	dam	{Ｏ}貴婦人;（中世の）身分の高い女性への尊称;【遊】（トランプ、チェスの）クイーン;【遊】（チェッカーの）成り駒,キング
泌	sekreci	［他］分泌する
逼	kompuls	【PIV】(tr (transitiva)) Igi, ke iu efektive plenumu devon ks (kaj simil
漂	driv	{Ｏ}［自］【海】漂流する,（潮や風に）流される,>>flosi;偏流する,わきにそれる
不	ne	否定の
伏	embusk	待ち伏せて
焚	incendi	火災の,=brulega;放火の,=bruliga
丙	propil	【化】【PIV】La radiko CH 3-CH 2-CH 2 -.
碧	turkis	トルコ玉の;青緑色の
蔑	disdegn	【PIV】(tr (transitiva)) Mals^ati: alpreni tian s^ajnon, kiun disdegnas 
圃	bed	{Ｏ}【園】（細長い）野菜畑,花壇
呆	gap	ぽかんと
峰	alp	【植】ミネズオウ（峰蘇芳）（種）
崩	kolaps	［自］【病】虚脱する;【天】崩壊する;【情】フリーズする;《転》（急に）意気消沈する,衰弱する
放	emancip	{Ｏ}［他］【法】親権を解除する;《転》（政治的・社会的束縛から）解放する,>>liberigi
剖	anatomi	{Ｏ}解剖学
勃	erekt	【医】勃起した
摩	masag^	［他］マッサージする
膜	membran	膜の,膜質の,膜状の
枕	s^pal	（窓などの）横木;【鉄】枕木（まくらぎ）
沫	s^au^m	泡の,泡立つ
万	miria	(語釈なし)
蔓	sarment	【PIV】1 Ligna, tamen fleksebla tigo, kiun vito kreskigas c^iun jaron: i
未	futur	【Ｇ】未来（時制）,=os-tempo;《詩》=estonteco（未来）
眠	somnol	【PIV】Stato transig^a inter dormo k maldormo.
冥	kontempl	観想的な,瞑想にふける
猛	drast	{Ｏ}【薬】薬効の激しい;《転》強烈な,激烈な,徹底的な,思い切った,厳しい
也	ankau^	(語釈なし)
野	sovag^	{Ｂ}野生の;未開の;野蛮な;《転》粗野な,粗暴な
佑	providenc	摂理の,神意による
邑	municip	自治体の,市町村の
雄	maskl	《稀》=virseksa（雄の）
痢	disenteri	{Ｏ}【病】赤痢
略	strategi	戦略上の,戦略的な
累	akumul	【統】累積度数分布
劣	ac^	粗悪な,つまらない,いやしい,下品な
漏	lik	［自］（ビン・樽などが）漏る;【海】（船が）浸水する;【電】漏電する
腕	pojn	【解】手首,=manradiko
于	pri	それについて
从	de	(語釈なし)
估	stim	【PIV】Taksi per stokastika procedo; kalkuli stimon.
俯	pron	【PIV】(tr (transitiva)) Turni la antau^brakon tiel, ke la polmo rigarda
几	preskau^	ほとんどの,同然の;おおよその
劈	kliv	［他］石目にそって割る,劈開（へきかい）させる
匆	hast	大急ぎの;拙速の
匕	ponard	［他］短剣で刺す
吼	mug^	{Ｂ}［自］（牛が）鳴く,うなる,（ライオン・虎が）ほえる;《転》うなる,怒号する,とどろく
呻	g^em	{Ｂ}［自］うめく,うなる,嘆く
嚼	mac^	{Ｂ}［他］かみ砕く,かむ
坎	ves^t	{Ｂ}【服】ベスト,チョッキ
梦	song^	夢の,夢のような
姜	zingibr	ショウガの;ショウガ入りの
孵	kov	{Ｏ}［他］（鳥が卵を）抱いている;《転》（こどもを）大事に保護する;《転》（計画などを）ひそかにたくらむ
它	g^i	それの
尸	kadavr	死斑（しはん）
屁	furz	{Ｏ}［自］おならをする,屁（へ）をひる
已	jam	既存の
帷	drapir	{Ｏ}［他］ひだのある布でおおう,垂れ幕で飾る;（衣服やカーテンに）ひだをつける
很	tre	【PIV】Ekstrema.
慷	prodig	《稀》=malavara（気前のよい）
抒	lirik	叙情詩の;叙情的な
抛	parabol	【理】放物運動
拱	volb	アーチ形天井の
捶	male	［他］槌で打つ
旁	apud	かたわらの
霸	hegemoni	主導権を持った,支配的な
杠	vekt	てんびん（天秤）
梭	naved	【交】シャトルバス
棍	klab	［他］こん棒で殴る
榕	fikus	【植】【PIV】G. (Genro) (Ficus el morusacoj) de laktosukohavaj arboj k arbu
橙	orang^	【料】オレンジマーマレード
歇	pau^z	［自］（一時的に）休止する,中休みする,>>ripozi,>>c^esi
毯	tapis^	［他］絨毯を敷く;タペストリーを掛ける
氛	etos	ムード音楽
汞	hidrarg	【気】水銀気圧計
沐	s^ampu	［他］（頭髪を）シャンプーで洗う
泄	ekskreci	【生】排泄の
泛	kosmopolit	コスモポリタン的な;【環】汎存種の,全世界に広く分布する
洒	asperg	{Ｏ}［他］（植木などに）水をやる;【カ】聖水を振りかける
渊	abism	深淵（しんえん）の,底知れないほど深い;【地理】深海の
溪	roj	【地理】【PIV】Mallarg^a k malprofunda rivereto. Vd lirli.
灌	klister	［他］【医】浣腸する
漱	gargar	{Ｏ}［他］すすぐ,水洗いする;うがいをする
炬	torc^	たいまつ行列
熏	bukan	【PIV】Viando au^ fis^o fumsekigita.
猩	goril	{Ｏ}【動】ゴリラ
畸	terat	【医】【PIV】Grava fizika au^ fiziologia anomalio; monstraj^o.
疆	marki	【史】【PIV】Regiono au^ provinco, kiu konsistigis limparton de imperio: la
矮	nan	小人（こびと）の;【生】矮性の
禀	temperament	{Ｏ}気質,気性,性分;（古代西洋医学で）体質
簧	anc^	{Ｏ}【楽】（管楽器の）リード,簧（した）
粮	proviant	［他］（軍隊に）食糧を補給する,=provizumi
絮	flok	一房の綿のような,小片状の
缸	urn	{Ｏ}（古代の）つぼ（壺）,かめ（瓶）;骨つぼ;投票箱
羞	pudor	恥じらいのある,慎み深い
翔	s^veb	{Ｏ}［自］（空中に）浮かぶ,ただよう,舞う,滑空する;すべるように動く;【理】（水中で）漂う,>>flosi,>>sinki;《転》（心な
聘	engag^	［他］（人を）雇う,（雇用）契約する;（人をある状態に）巻き込む,引き入れる
肛	anus	肛門の
肚	trip	{Ｏ}（動物の）はらわた,臓物;（反芻動物の）胃;【料】トライプ（牛の胃を刻んで煮込んだもの）
腋	aksel	{Ｏ}【解】腋（わき）の下;【植】葉腋（ようえき）
脾	lien	{Ｏ}【解】脾臓（ひぞう）
腮	mumps	【病】流行性耳下腺炎,おたふく風邪
艾	moks	【医】つぼ
苞	brakte	【植】【PIV】Folio, aksele de kiu formig^as floro, infloresko au^ alia brak
蔗	sakar	【植】【PIV】G. (Genro) (Saccharum el poacoj) de plurjaraj, altaj herboj ku
藏	kas^	こっそり,秘密裡に
蟋	gril	{Ｏ}【虫】コオロギ
蹲	kau^r	うずくまって,身を縮めて
鞋	s^u	{Ｂ}靴（片方）,短靴;《転》靴状のもの
菇	bolet	【菌】イグチ（アミタケ科のキノコの総称）,=tubofungo
两	ambau^	(語釈なし)
为	por	小孔のある;多孔質の
义	justic	【法】司法,法務
乌	ebon	黒たんの;漆黒の
乡	rur	《詩》=kamparo（田園）
买	ac^et	{Ｂ}［他］買う,購入する;=subac^eti（買収する）
亚	hipo	(語釈なし)
仅	nur	ただの,単なる
仪	rit	（宗教的）儀式の,典礼の
你	vi	あなたの;あなたがたの
侦	skolt	［自］ボーイスカウト活動をする;【軍】偵察する
冻	kongel	【PIV】(tr (transitiva)) Fridigi produkton je temperaturo de minus 30°, 
凤	feniks	{Ｏ}不死鳥,フェニックス;鳳凰（ほうおう）;《転》第一人者
凯	triumf	凱旋の;大勝利の,大成功の;勝ち誇った
凿	gug^	【PIV】Konkavaklinga c^izilo, uzata en meblofarado k kirurgio; foldoc^iz
刁	c^ikan	{Ｏ}［他］難癖をつける,口やかましく文句を言う;詭弁（きべん）を弄（ろう）する
刚	j^us	たった今の,直前の
刨	rabot	{Ｏ}［他］かんなをかける,平らに削る
劲	verv	熱のこもった,気合の入った,活気あふれた
势	potencial	【電】電位の;【数】ポテンシャルの;【哲】潜在的な;《般》（実現）可能性のある
厕	klozet	【PIV】Necesejo, ordinare kun pelvo k akvos^pruco. Vd latrino.
叹	suspir	［自］嘆息する,=vespiri
吓	hu	【PIV】(ntr (netransitiva)) Krii hu!: huas simioj.
吗	c^u	(語釈なし)
吱	knar	{Ｏ}［自］きしる,キイと音を立てる
呕	nau^z	吐き気を催すような;ひどく不快な
咪	miau^	{Ｏ}［自］（猫が）ニャアと鳴く
唬	bluf	{Ｏ}［自］はったりをかける,虚勢を張ってだます
啊	ha	(語釈なし)
嘹	klarion	（声・音などが）甲高く響きわたる
嘻	hihi	【PIV】Eligi tian bruon.
嘿	nu	(語釈なし)
坠	kras^	［自］【空】墜落する;（自動車などが）激突する,>>frakasig^i
垒	rempar	{Ｏ}【軍】城壁,塁壁;《転》防御物
墩	sokl	{Ｏ}【建】（円柱・彫像などの）台座,台石（比較的平たい）,>>piedestalo;（持ち運べる）台,台座;【電】（電球の）口金;【地理】
够	sufic^	{Ｂ}十分な,かなりの,相当な
奋	streb	{Ｏ}［自］全力をつくす,懸命に努力する,奮闘する
她	s^i	彼女の
妒	j^aluz	{Ｂ}嫉妬深い,ねたんでいる;執着している,（失うまいと）用心している
娇	lind	【PIV】Alloge plac^aspekta.
尔	ci	おまえの
岁	ag^	年齢の;年をとった,>>maljuna
帅	s^ik	シックな,いきな,しゃれた,趣味の良い,>>eleganta,>>bongusta
张	toni	【生】【化】【PIV】1 Stato de malforta kontrahig^o de la muskoloj, ne estigant
归	atribu	{Ｏ}［他］割り当てる;（〜の）せいにする
彻	radikal	{Ｏ}根本的な,徹底的な;【政】急進的な,急進派の,過激な
忧	angor	苦悶の,不安にかられた
悬	suspensi	【技】【PIV】1 Tuto de la arang^o, kiu ebligas al korpo, aparato, parto de 
懒	pigr	《詩》=maldiligenta（怠惰な）
扩	amplif	［他］【理】=amplifiki（増幅する）
扬	ekzalt	心を高揚させる,熱狂させる
拥	svarm	{Ｏ}［自］うようよしている,群がっている,ひしめき合う,雲集する
拦	dig	［他］（堤防などで）せき止める
拨	plektr	［自］【楽】（弦を）ばちでかき鳴らす,ピック演奏する,>>pinc^i
拴	rigl	{Ｏ}［他］差し錠をかける,かんぬきをかける
捣	pist	{Ｏ}［他］（細かく）つき砕く,粉にする,粉砕する,すりつぶす
掐	pinc^	{Ｂ}［他］（指などで）つまむ,はさむ,つねる;（動物が草を）はむ;（芽などを）摘む;【楽】（琴などを）つま弾く
摄	kamera	【映】（動画撮影用）カメラ,>>fotilo
摹	pau^s	［他］敷き写しする,トレースする;《転》丸写しする,模倣する
撑	steg	【技】【PIV】Peco, kiu kunligas du flankojn de objekto, du metalajn platojn
晓	au^ror	曙（あけぼの）,夜明け;曙光（しょこう）;【気】=polusa lumo（極光）
杀	murd	{Ｏ}［他］殺害する,（故意に）殺す
枫	acer	{Ｏ}【植】カエデ（楓）（属）
柜	s^rank	{Ｂ}戸棚,食器棚;洋服ダンス
棱	eg^	【数】（立体の）辺,稜（りょう）;【機】刃,縁（ふち）,へり,端;【地理】稜線,尾根
歼	eksterm	{Ｏ}［他］根絶する,皆殺しにする,絶滅させる,全滅させる,壊滅させる
每	po	【地名】ポー川（イタリア）
氧	oksi	【化】【PIV】Mll de oksigeno, uzata en kunmetaj^oj por montri la c^eeston d
氨	amoniak	{Ｏ}【化】アンモニア（気体）,アンモニア水
氯	klor	{Ｏ}【化】塩素（原子番号17の非金属元素）
泻	laks	［自］下痢する
泽	glace	光沢のある,つや出しした,>>polurita
洁	c^ast	{Ｏ}貞節な,純潔な;清純な
浇	vers^	{Ｂ}［他］（液体・光を）注ぐ;流す,こぼす
浊	turbid	【地質】【PIV】Mara au^ laga detrito, suspensie transportata (-ita) de desup
涨	flus	［自］（潮が）満ちる,差す
涩	adstring	【医】収斂性の;=adstringagusta（渋い）
溅	plau^d	{Ｏ}［自］バシャリと音を立てる,水音を立てる;パタパタと音を立てる
滥	eksces	過度の,行過ぎた,並外れた,>>troa
滩	plag^	（観光用の）浜辺,海水浴場,ビーチ;=strando（砂浜）
灿	splend	【PIV】Pompe brila, bele k lukse impresanta.
烁	scintil	【理】シンチレーション計数管
猬	erinac	{Ｏ}【動】ハリネズミ
瓤	pulp	果肉の,果肉状の;髄の,髄状の;パルプの,パルプ状の
疟	malari	マラリア熱
癣	skabi	{Ｏ}【病】かいせん（疥癬）,ひぜん（皮癬）
矫	ortopedi	整形手術
砰	pum	【動】ピューマ
砾	gruz	［他］砂利を敷く
础	plint	【建】（柱や彫刻台の下の四角い）柱礎,台座;【建】根石;【建】=plankoplinto（幅木）
硕	magistr	修士論文
碘	jod	【薬】ヨードチンキ
秃	kalv	{Ｏ}（頭の）はげた;《転》草木の生えていない
笼	kag^	{Ｂ}鳥かご;おり
筛	kribr	{Ｏ}［他］ふるいにかける
篡	uzurp	{Ｏ}［他］（領地・権力・地位などを）不当に奪う,簒奪（さんだつ）する,横領する,（称号を）詐称する
篱	heg^	{Ｂ}【園】生け垣
紧	strec^	張りつめた,緊張した
纺	s^pin	{Ｂ}［他］紡ぐ;（クモ・カイコが糸を）吐く,（巣・繭を）つくる;《転》織りなす,作り上げる
绊	stumbl	［自］つまずく,よろめく,=faleti;《転》とちる,言い間違える
绕	haspel	【服】【PIV】1 Lata ligna au^ metala tamburo, kiu rotaciante surprenas fade
绣	brod	{Ｏ}［他］刺繍（ししゅう）する
绳	s^nur	［他］（なわで）しばる,くくる
罗	groc	【単】グロス（＝12ダース）
耍	j^ongl	{Ｏ}［自］（物を空中に投げる）曲芸をする;手品をする;《転》巧みに扱う
肿	s^vel	{Ｂ}［自］ふくれる,ふくらむ,膨張する,はれる;（過度に）増大する,ふくれあがる,（川が）増水する
胰	pankreat	{Ｏ}【解】すい臓
脏	viscer	【解】内臓,=internaj^o
脐	umbilik	へその
腾	sor	［自］【空】（気流に乗って）上昇する,舞い上がる,=suprenglisi
舀	c^erp	{Ｂ}［他］汲む（くむ）,くみ取る;《転》引き出す
苇	kan	{Ｏ}《般》アシ,ヨシ,トウ,サトウキビの類,>>fragmito,>>rotango;（アシ・トウのような軽量中空の）茎,棒;つえ,さお,
茬	stopl	{Ｏ}【農】（穀物を刈り取った後の）切株,刈株
荔	lic^i	【植】【PIV】1 G. (Genro) (Litchi el sapindacoj) de nur unu sp. (L. chinens
荧	luminesk	［自］【理】冷光を発する
莺	silvi	{Ｏ}【鳥】オナガムシクイ（尾長虫喰）（属）
萤	lampir	{Ｏ}【虫】ツチボタル（属）,>>lumvermo;（一般に）ホタル（蛍）,>>luciolo
虽	kvankam	(語釈なし)
蜕	mud	【動】【PIV】S^ang^ig^o de hau^to au^ de hau^ta produktaj^o (karapaco, haro
蝇	mus^	【菌】=mus^fungo（ベニテングタケ）
袜	s^trump	{Ｂ}【服】長靴下,ストッキング
袭	razi	【史】【PIV】1 En arabaj landoj, ekspedicio farata en malamikan regionon, p
讥	rikan	{Ｏ}［自］冷笑する,せせら笑う,にやにや笑う,>>mokridi,>>ridac^i
讹	c^antag^	［他］強請る（ゆする）,恐喝する
识	kogn	【哲】【PIV】(tr (transitiva)) Rekoni, percepti, kapti (veron) helpe de log
误	mis	間違った,失敗の,不当な
诵	deklam	朗読コンクール
谍	spion	スパイ小説
谓	predikat	述部の,述語の
谣	klac^	{Ｏ}［自］悪口をいいふらす,陰口をきく,悪いうわさ話をする
谱	spektr	スペクトルの
贫	povr	《詩》=kompatinda（哀れな）;=malric^a（貧しい）
贯	koher	{Ｏ}（論理が）首尾一貫した,筋道の通った,まとまりのある;【理】凝集した;【理】（光が）干渉性の,コヒーレントな
贿	korupt	汚職事件
赖	lizin	【化】【PIV】Aminacido, NH 2 -(CH 2) 4-CH(NH 2)-COOH, unu el la 20 c^efaj a
赚	lukr	【PIV】(tr (transitiva)) Perlabori: li lukras dolarojn po mil en semajno
踢	kalcitr	［自］（馬などが）後脚で蹴上げる;《転》頑強に抵抗する
踱	ambl	［自］【馬】側対歩で進む,>>galopi,>>troti
躺	kus^	横たわった
载	s^arg^	積荷の;《転》重荷の
轿	palanken	{Ｏ}（中国やインドの）かご,こし
辉	efluv	【電】グロー放電管
辐	spok	【機】（車輪の）スポーク,=radradio,=dratradio
输	transfuz	輸血する
这	jen	次の,次のような,以下の,下記の
违	delikt	【法】違反,違犯,軽犯罪,>>krimo
迟	tard	《詩》=malfrua（遅い）
酱	sau^c	［他］ソースをかける
鉴	ekspertiz	［他］鑑定する,査定する
钙	kalci	【化】塩化カルシウム
钢	s^tal	鋼鉄製の,鋼鉄の;はがね色の,鋼青色の;《転》鋼のような,強靱（きょうじん）な,非情な
钾	kali	【化】シアン化カリウム,青酸カリ
铭	deviz	{Ｏ}標語,モットー,座右の銘;（紋章の）題銘;【経】外国為替
铸	gis	［他］【機】鋳造する,=muldi
锄	rastr	【PIV】Fosilo kun triangula ferplato fiksita akutangule al la tenilo.
锚	ankr	［他］錨をおろす;【空】（気球を）係留する
锣	tamtam	［自］タムタムを打ち鳴らす;《転》鳴り物入りで宣伝する
锦	brok	［他］紋織りにする,錦織りにする
锰	mangan	{Ｏ}【化】マンガン（原子番号２５の金属元素）
锻	forg^	{Ｂ}［他］鍛える,鍛造する;《転》鍛錬する,鍛え上げる
镐	pioc^	［他］つるはしで掘る
间	inter	間の,中間の
闷	brez	【PIV】(tr (transitiva)) Kuiri per milda fajro, sen elvaporig^o, por ke 
闸	kluz	［他］（船を）開門して通過させる
阀	valv	【機】弁,バルブ;（タイヤの）チューブバルブ;【電】整流管;【生】弁;【動】（二枚貝の）殻片
阴	katod	【理】カソード,陰極,><anodo
